GENARTNR;GENARTDESCR;NORMSEARCHWORD;QTY_POS;RATIO (%);VALEO;LEMF?RDER;VAN WEZEL;METZGER AUTOTEILE;MAGNETI MARELLI;FEBI BILSTEIN;MAXGEAR;DOGA;PMM;Ac Rolcar
1561;Fensterheber;18701858266;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1870372;2;0,0045;0;0;1;0;1;0;0;0;1;0
1561;Fensterheber;18704060261;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;18704060262;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;18705776262;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1870697;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;187344;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;18753;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;18755;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1881203;3;0,0068;1;0;0;1;1;0;0;0;0;0
1561;Fensterheber;1881204;2;0,0045;1;0;1;1;1;0;0;0;0;0
1561;Fensterheber;1881205;38;0,0863;1;0;1;0;1;0;0;0;1;0
1561;Fensterheber;1881208;64;0,1454;1;0;1;0;1;0;0;0;1;0
1561;Fensterheber;1881247;3;0,0068;1;0;1;1;1;0;0;0;0;0
1561;Fensterheber;1881248;4;0,0091;1;0;1;1;1;0;0;0;0;0
1561;Fensterheber;1882263VAN;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1884264VWA;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1898261;10;0,0227;1;0;1;0;1;1;1;1;1;1
1561;Fensterheber;1898262;3;0,0068;1;0;1;0;1;1;1;1;1;1
1561;Fensterheber;1918143;1;0,0023;0;1;0;0;0;1;0;1;0;1
1561;Fensterheber;1918145;1;0,0023;1;0;0;0;1;0;0;1;1;1
1561;Fensterheber;191837401;23;0,0522;1;1;1;1;0;0;1;0;0;0
1561;Fensterheber;191837401B;14;0,0318;0;0;1;1;0;0;1;1;1;0
1561;Fensterheber;191837402;10;0,0227;1;1;1;1;0;0;1;0;0;0
1561;Fensterheber;191837402B;4;0,0091;0;0;1;1;0;0;1;1;1;0
1561;Fensterheber;191837462;1;0,0023;1;1;1;0;0;0;0;1;1;1
1561;Fensterheber;19275;3;0,0068;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;19276;6;0,0136;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;193250;1;0,0023;0;0;0;1;0;1;0;0;0;0
1561;Fensterheber;193251;1;0,0023;0;0;0;1;0;1;0;1;0;0
1561;Fensterheber;193252;4;0,0091;0;0;0;1;0;1;0;1;0;0
1561;Fensterheber;19342121;1;0,0023;0;0;0;1;0;0;0;0;0;0
1561;Fensterheber;193839401;4;0,0091;0;1;1;1;0;0;1;0;0;0
1561;Fensterheber;193839402;5;0,0114;0;1;1;1;0;0;0;0;0;0
1561;Fensterheber;194042;1;0,0023;0;0;0;1;0;1;0;0;0;0
1561;Fensterheber;1964261;6;0,0136;1;0;1;0;0;0;0;1;1;0
1561;Fensterheber;1964262;1;0,0023;1;0;1;0;0;0;0;0;1;0
1561;Fensterheber;19746;1;0,0023;0;0;0;1;0;1;1;0;0;0
1561;Fensterheber;1977579;2;0,0045;1;1;0;0;0;0;0;0;0;0
1561;Fensterheber;1987262;2;0,0045;1;0;1;0;0;0;0;0;1;0
1561;Fensterheber;199385;1;0,0023;0;0;0;1;0;1;0;0;0;0
1561;Fensterheber;1C0837655A;2;0,0045;1;1;1;1;1;1;0;1;1;0
1561;Fensterheber;1C0837655B;1;0,0023;0;0;0;0;0;0;0;1;0;0
1561;Fensterheber;1C0837655C;30;0,0681;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1C0837656A;1;0,0023;1;1;1;1;1;1;0;1;1;0
1561;Fensterheber;1C0837656C;17;0,0386;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1CM898655;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1E0837401;7;0,0159;1;0;1;0;0;0;0;1;1;1
1561;Fensterheber;1E0837402;7;0,0159;1;0;1;0;0;0;0;1;1;1
1561;Fensterheber;1E0837461;20;0,0454;1;0;0;1;0;0;0;1;1;0
1561;Fensterheber;1E0837462;11;0,025;1;0;0;1;0;0;0;1;1;0
1561;Fensterheber;1E0959801;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1H0837401;5;0,0114;0;1;0;0;0;1;0;0;0;1
1561;Fensterheber;1H0837401B;24;0,0545;0;1;1;1;1;1;0;1;0;1
1561;Fensterheber;1H0837401C;1;0,0023;1;1;0;1;1;1;0;1;0;0
1561;Fensterheber;1H0837402;3;0,0068;0;0;0;0;0;1;0;1;0;1
1561;Fensterheber;1H0837402B;8;0,0182;0;1;1;1;1;1;0;1;0;1
1561;Fensterheber;1H0837461;1;0,0023;1;1;0;0;1;1;1;1;1;1
1561;Fensterheber;1H0837461A;26;0,059;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1H0837462;1;0,0023;1;1;0;0;1;1;1;1;1;1
1561;Fensterheber;1H0837462A;15;0,0341;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1H0959801A;2;0,0045;0;0;1;0;1;0;0;1;1;0
1561;Fensterheber;1H0959802A;1;0,0023;0;0;1;0;0;0;0;1;1;0
1561;Fensterheber;1H4839402E;1;0,0023;0;0;1;0;0;0;0;0;0;0
1561;Fensterheber;1H4839461A;19;0,0432;1;1;1;1;1;0;0;1;1;1
1561;Fensterheber;1H4839462A;7;0,0159;1;1;1;1;1;0;0;1;1;1
1561;Fensterheber;1J0837401;1;0,0023;0;0;1;0;0;0;0;0;0;0
1561;Fensterheber;1J3837461B;1;0,0023;0;0;0;0;1;0;0;1;1;0
1561;Fensterheber;1J3837461D;1;0,0023;1;1;0;1;1;1;1;1;1;1
1561;Fensterheber;1J3837461DS;2;0,0045;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1J3837461F;1;0,0023;1;1;1;0;1;1;0;1;1;1
1561;Fensterheber;1J3837461H;55;0,1249;1;1;1;1;1;1;0;1;1;1
1561;Fensterheber;1J3837462D;2;0,0045;1;1;0;1;1;1;1;0;1;1
1561;Fensterheber;1J3837462DS;1;0,0023;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1J3837462H;39;0,0886;1;1;1;1;1;1;0;0;1;1
1561;Fensterheber;1J3837729AP;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1J4837461B;2;0,0045;0;0;1;0;1;1;0;1;1;0
1561;Fensterheber;1J4837461D;15;0,0341;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1J4837461DSMG;2;0,0045;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1J4837461DSPMG;1;0,0023;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1J4837461F;27;0,0613;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1J4837461H;354;0,804;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1J4837462B;1;0,0023;0;0;1;0;1;1;0;1;1;0
1561;Fensterheber;1J4837462D;13;0,0295;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1J4837462DS;3;0,0068;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1J4837462DSMG;2;0,0045;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1J4837462DSPMG;2;0,0045;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1J4837462F;18;0,0409;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1J4837462H;263;0,5973;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1J4837729BA;4;0,0091;0;0;1;0;0;0;0;0;0;0
1561;Fensterheber;1J4837729N;1;0,0023;0;0;1;0;0;0;0;0;0;0
1561;Fensterheber;1J4837730BA;1;0,0023;0;0;1;0;0;0;0;0;0;0
1561;Fensterheber;1J4839461C;2;0,0045;0;0;0;0;1;0;0;1;1;0
1561;Fensterheber;1J4839461D;1;0,0023;0;1;1;1;0;0;0;0;0;1
1561;Fensterheber;1J4839461F;49;0,1113;1;1;1;1;1;0;1;1;1;1
1561;Fensterheber;1J4839462F;53;0,1204;1;1;1;1;1;0;1;1;1;1
1561;Fensterheber;1J4839729J;1;0,0023;1;1;1;1;1;0;0;1;0;1
1561;Fensterheber;1J4839730J;2;0,0045;1;1;1;0;1;0;0;1;0;1
1561;Fensterheber;1J5839461A;10;0,0227;1;1;1;1;1;0;0;1;1;1
1561;Fensterheber;1J5839462A;1;0,0023;1;1;1;1;1;0;0;1;1;1
1561;Fensterheber;1JE898099;5;0,0114;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1JE898099D;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1JE898100D;3;0,0068;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1JM898461;16;0,0363;0;0;0;0;1;0;1;0;0;0
1561;Fensterheber;1JM898461A;1;0,0023;1;1;0;0;1;0;0;1;1;0
1561;Fensterheber;1JM898461B;6;0,0136;0;0;0;0;1;0;0;0;0;0
1561;Fensterheber;1JM898462;7;0,0159;0;0;0;0;1;0;1;0;0;0
1561;Fensterheber;1JM898462B;1;0,0023;0;0;0;0;1;0;0;0;0;0
1561;Fensterheber;1K3837461A;144;0,327;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1K3837461B;16;0,0363;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1K3837462A;62;0,1408;1;1;1;1;1;1;1;0;1;1
1561;Fensterheber;1K3837462B;15;0,0341;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1K4837461A;298;0,6768;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1K4837461B;106;0,2407;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1K4837462A;135;0,3066;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1K4837462B;54;0,1226;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1K4839401B;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1K4839461A;80;0,1817;1;1;1;1;1;1;0;0;1;0
1561;Fensterheber;1K4839461A?;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1K4839461B;9;0,0204;1;1;1;0;1;1;1;1;1;1
1561;Fensterheber;1K4839462A;77;0,1749;1;1;1;1;1;1;0;1;1;0
1561;Fensterheber;1K4839462B;8;0,0182;1;1;1;0;1;1;1;1;1;1
1561;Fensterheber;1K5837461B;119;0,2703;1;0;1;1;0;0;1;1;0;1
1561;Fensterheber;1K5837462B;45;0,1022;1;0;1;1;0;0;1;1;0;1
1561;Fensterheber;1K5839461;1;0,0023;0;0;1;1;0;0;0;1;0;0
1561;Fensterheber;1K5839462;2;0,0045;0;0;1;1;0;0;0;1;0;0
1561;Fensterheber;1K8837461D;2;0,0045;1;0;1;1;0;0;0;1;1;0
1561;Fensterheber;1K8837461G;36;0,0818;1;0;1;1;0;0;0;1;1;1
1561;Fensterheber;1K8837462D;1;0,0023;1;0;1;1;0;0;0;1;1;0
1561;Fensterheber;1K8837462G;22;0,05;1;0;1;1;0;0;0;1;1;1
1561;Fensterheber;1K9839461A;9;0,0204;0;0;0;0;1;0;0;0;1;0
1561;Fensterheber;1K9839462A;14;0,0318;0;0;0;0;1;0;0;0;1;0
1561;Fensterheber;1M0837461;11;0,025;1;0;0;0;1;0;0;1;1;0
1561;Fensterheber;1M0837461A;64;0,1454;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1M0837462;15;0,0341;1;0;0;0;1;0;0;1;1;0
1561;Fensterheber;1M0837462A;41;0,0931;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1M0839461A;2;0,0045;1;1;1;1;1;0;0;1;1;1
1561;Fensterheber;1M0839462A;2;0,0045;1;1;1;1;1;0;0;1;1;1
1561;Fensterheber;1P0837461A;15;0,0341;1;1;1;1;1;0;1;1;1;1
1561;Fensterheber;1P0837462A;4;0,0091;1;1;1;1;1;0;1;1;1;1
1561;Fensterheber;1Q0837461D;29;0,0659;1;0;1;0;1;0;0;1;0;0
1561;Fensterheber;1Q0837461E;16;0,0363;1;0;1;0;1;0;0;1;1;0
1561;Fensterheber;1Q0837461G;20;0,0454;1;0;1;0;1;0;0;1;1;1
1561;Fensterheber;1Q0837462C;2;0,0045;0;0;1;0;1;0;0;1;1;1
1561;Fensterheber;1Q0837462D;10;0,0227;1;0;0;0;1;0;0;1;0;0
1561;Fensterheber;1Q0837462E;6;0,0136;1;0;1;0;1;0;0;1;1;0
1561;Fensterheber;1Q0837462G;26;0,059;1;0;1;0;1;0;0;1;1;1
1561;Fensterheber;1S0959801;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1S3837461A;10;0,0227;1;1;1;1;1;0;0;1;1;1
1561;Fensterheber;1S3837462A;3;0,0068;1;1;1;1;1;0;0;1;1;1
1561;Fensterheber;1S4837461A;6;0,0136;1;0;1;0;0;0;0;1;0;0
1561;Fensterheber;1S4837462A;2;0,0045;1;0;1;0;0;0;0;1;0;0
1561;Fensterheber;1T0837461B;1;0,0023;0;1;0;0;0;0;1;0;0;1
1561;Fensterheber;1T0837462E;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1T0839461P;56;0,1272;0;1;1;1;1;0;0;0;1;0
1561;Fensterheber;1T0839462A;2;0,0045;0;0;1;0;1;0;0;0;1;0
1561;Fensterheber;1T0839462N;7;0,0159;1;0;0;0;1;0;1;1;0;1
1561;Fensterheber;1T0839462P;56;0,1272;0;1;1;1;1;0;0;0;1;0
1561;Fensterheber;1T1837461;1;0,0023;0;0;0;0;1;1;0;1;1;0
1561;Fensterheber;1T1837461A;48;0,109;0;0;0;1;1;1;0;1;1;0
1561;Fensterheber;1T1837461B;96;0,218;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1T1837462A;31;0,0704;0;0;1;1;1;1;0;1;1;0
1561;Fensterheber;1T1837462B;45;0,1022;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1U0837401C;4;0,0091;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1U0837461;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1U0837461A;5;0,0114;1;0;1;0;1;1;0;1;1;0
1561;Fensterheber;1U0837461B;237;0,5383;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1U0837461BMG;2;0,0045;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1U0837462A;3;0,0068;1;0;1;0;1;1;0;1;1;0
1561;Fensterheber;1U0837462B;175;0,3974;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1U0837462BMG;1;0,0023;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1U0839461B;77;0,1749;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1U0839462A;1;0,0023;0;0;0;0;1;1;0;1;1;0
1561;Fensterheber;1U0839462B;68;0,1544;1;1;1;1;1;1;1;1;1;1
1561;Fensterheber;1U1837401A;1;0,0023;0;0;0;0;1;0;0;0;0;0
1561;Fensterheber;1Y0837461F;54;0,1226;1;0;1;0;0;0;0;1;1;0
1561;Fensterheber;1Y0837462B;5;0,0114;1;0;1;0;0;0;0;1;1;0
1561;Fensterheber;1Y0837462F;12;0,0273;1;0;1;0;0;0;0;1;1;0
1561;Fensterheber;1Y0847271E;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1Y0847272E;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1Y0847275C;11;0,025;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1Y0847276C;5;0,0114;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;1Z0839461A;29;0,0659;1;1;1;1;1;0;1;1;1;1
1561;Fensterheber;1Z0839462A;23;0,0522;1;1;1;1;1;0;1;1;1;1
1561;Fensterheber;1Z1837461;314;0,7131;1;1;1;1;1;0;1;1;1;1
1561;Fensterheber;1Z1837461MG;3;0,0068;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;1Z1837462;203;0,461;1;1;1;1;1;0;1;1;1;1
1561;Fensterheber;2000000000019275;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2000000000019276;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200040876;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200041083;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200041160;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200041679;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200179230;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200187837;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200189324;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200191341;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200240066;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200245857;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200282611;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200282612;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200305334;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200337680;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200345711;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200355672;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200360468;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200369851;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200370096;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200387984;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200477564;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200477565;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200749457;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200817086;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;20081801;1;0,0023;0;0;1;0;1;0;0;1;1;0
1561;Fensterheber;200829143;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200867888;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200868071;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200868248;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;200868872;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2008PSE3;1;0,0023;0;0;0;1;0;0;0;0;0;0
1561;Fensterheber;2008PSG1;2;0,0045;0;0;0;1;0;0;0;0;0;0
1561;Fensterheber;2008PSG1POL;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2009281;1;0,0023;0;0;0;1;1;0;0;1;1;1
1561;Fensterheber;2023736;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;20241801;1;0,0023;0;0;1;0;1;0;0;1;0;0
1561;Fensterheber;2030256;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030447;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030448;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030495;3;0,0068;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030843;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030852;3;0,0068;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030854;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030925;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030944;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030946;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030952;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2030975;4;0,0091;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2031160;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2031212;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2031215;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2031667;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2031993;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;20322121;1;0,0023;0;0;0;1;0;0;0;0;0;0
1561;Fensterheber;2033186;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2033976;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2034041;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2036167;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2037120;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2037201546;2;0,0045;1;1;1;0;1;0;0;1;0;0
1561;Fensterheber;2037201646;1;0,0023;1;1;1;0;1;0;0;1;0;0
1561;Fensterheber;2037203146;9;0,0204;1;1;1;1;1;0;0;1;0;0
1561;Fensterheber;2037203246;4;0,0091;1;1;1;1;1;0;0;1;0;0
1561;Fensterheber;2037300446;1;0,0023;1;1;1;0;1;0;0;1;0;0
1561;Fensterheber;2037471;3;0,0068;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2037536;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2037538;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2037539;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2037540;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2037541;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2039735;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2039736;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2040PSG4POL;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;204154SAMPA;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2047202479;3;0,0068;1;1;1;1;1;1;0;1;0;0
1561;Fensterheber;2053000105;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2053000373;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2053000567;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2053001154;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2053002730;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;20557552;2;0,0045;1;0;0;0;1;1;0;1;1;0
1561;Fensterheber;20557554;1;0,0023;1;0;0;0;1;1;0;1;1;0
1561;Fensterheber;207363;1;0,0023;0;0;1;1;1;0;1;1;0;0
1561;Fensterheber;207364;1;0,0023;0;0;1;1;1;0;1;1;0;0
1561;Fensterheber;2073701;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2073732;3;0,0068;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2075711;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2079711;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2081735;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;208449;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;20952723;1;0,0023;1;1;1;1;0;0;0;0;1;1
1561;Fensterheber;20952724;2;0,0045;1;1;1;1;0;0;0;1;1;1
1561;Fensterheber;20952751;2;0,0045;1;1;1;0;1;0;0;0;0;1
1561;Fensterheber;2107301546;6;0,0136;1;1;1;1;1;1;0;1;0;0
1561;Fensterheber;2107301546MG;2;0,0045;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;2107301646;6;0,0136;1;1;1;1;1;1;1;1;0;0
1561;Fensterheber;2107301646MG;1;0,0023;0;0;0;0;0;0;1;0;0;0
1561;Fensterheber;2110046;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2110631;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2110642;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2110656;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2112944;2;0,0045;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2112951;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2115264;1;0,0023;1;0;1;0;0;0;0;0;1;0
1561;Fensterheber;211?00?48;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;211?05?09;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;211?05?24;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;211?05?73;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2127201679;4;0,0091;1;1;1;1;1;1;0;0;0;0
1561;Fensterheber;2138708;1;0,0023;0;0;1;0;0;0;0;0;0;0
1561;Fensterheber;2146006;1;0,0023;1;0;0;0;1;0;0;1;1;0
1561;Fensterheber;2146008;1;0,0023;0;0;0;0;1;0;0;1;1;1
1561;Fensterheber;2160003;1;0,0023;0;0;1;1;0;0;1;0;0;0
1561;Fensterheber;2160009;1;0,0023;0;0;1;1;0;1;1;0;0;1
1561;Fensterheber;2160013;1;0,0023;0;0;1;1;1;1;1;1;0;1
1561;Fensterheber;2160024;1;0,0023;0;1;1;1;1;1;0;1;0;1
1561;Fensterheber;2160025;4;0,0091;0;0;1;1;1;1;1;0;0;1
1561;Fensterheber;2160025MZ;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2160026;1;0,0023;0;0;1;1;1;1;1;0;0;1
1561;Fensterheber;2160046;3;0,0068;1;1;1;1;1;1;0;0;0;1
1561;Fensterheber;2160060;2;0,0045;1;1;1;1;1;0;0;0;0;1
1561;Fensterheber;2160061;1;0,0023;0;0;1;1;1;0;0;1;0;0
1561;Fensterheber;2160065;1;0,0023;0;0;1;1;1;1;0;1;0;1
1561;Fensterheber;2160094;1;0,0023;0;0;1;1;1;1;0;0;0;1
1561;Fensterheber;2160095;1;0,0023;0;0;1;1;1;1;0;0;0;1
1561;Fensterheber;2160106;1;0,0023;0;0;1;0;0;0;0;1;0;0
1561;Fensterheber;2160111;2;0,0045;0;1;1;1;1;0;0;0;0;1
1561;Fensterheber;2160149ME;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2160213MZ;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2160245;1;0,0023;0;1;1;1;0;1;0;1;0;1
1561;Fensterheber;2160248;3;0,0068;1;1;1;1;0;1;0;0;0;1
1561;Fensterheber;2160249;1;0,0023;1;1;1;1;0;1;0;0;0;1
1561;Fensterheber;2160253;2;0,0045;0;1;1;1;0;1;0;0;0;1
1561;Fensterheber;216025694;1;0,0023;0;0;0;0;0;0;0;0;0;0
1561;Fensterheber;2160258;1;0,0023;0;1;1;1;0;0;0;0;0;1
1561;Fensterheber;2160259;2;0,0045;0;1;1;1;0;0;0;0;0;1
